StartDate;EndDate;Status;IPAddress;Progress;Duration (in seconds);Finished;RecordedDate;ResponseId;RecipientLastName;RecipientFirstName;RecipientEmail;ExternalReference;LocationLatitude;LocationLongitude;DistributionChannel;UserLanguage;Q18_First Click;Q18_Last Click;Q18_Page Submit;Q18_Click Count;Q22_First Click;Q22_Last Click;Q22_Page Submit;Q22_Click Count;Q20_First Click;Q20_Last Click;Q20_Page Submit;Q20_Click Count;Q11_1;Q11_2;Q11_3;Q11_4;Q9_1;Q9_2;Q9_3;Q9_4;Q9_5;Q10_1;Q10_2;Q10_3;Q10_4;Q10_5;Q10_6;Q7_1;Q7_2;Q7_3;Q7_4;Q7_5;Q8_1;Q8_2;Q8_3;Q8_4;Q13;Q14;Q15;Q16;RandomID;FL_13_DO
Start Date;End Date;Response Type;IP Address;Progress;Duration (in seconds);Finished;Recorded Date;Response ID;Recipient Last Name;Recipient First Name;Recipient Email;External Data Reference;Location Latitude;Location Longitude;Distribution Channel;User Language;Timing - First Click;Timing - Last Click;Timing - Page Submit;Timing - Click Count;Timing - First Click;Timing - Last Click;Timing - Page Submit;Timing - Click Count;Timing - First Click;Timing - Last Click;Timing - Page Submit;Timing - Click Count;Please answer the questions below while keeping in mind the advertisement you saw earlier. - This charity delivers what it promises;Please answer the questions below while keeping in mind the advertisement you saw earlier. - This charity's claims are believable;Please answer the questions below while keeping in mind the advertisement you saw earlier. - This charity has a name you can trust;Please answer the questions below while keeping in mind the advertisement you saw earlier. - This charity doesn’t pretend to be something it isn’t;Please answer the questions below while keeping in mind the advertisement you saw earlier - I do feel a strong sence of belonging to the charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity has a great deal of personal meaning for me;Please answer the questions below while keeping in mind the advertisement you saw earlier - This is an attention check. Please answer 'Somewhat disagree';Please answer the questions below while keeping in mind the advertisement you saw earlier - I do feel 'emotionally attached' to the charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - I do feel like 'part of the family' of the charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - When someone would critize the charity, it would feel like a personal insult.;Please answer the questions below while keeping in mind the advertisement you saw earlier - I am very interested in what others think about the charity.;Please answer the questions below while keeping in mind the advertisement you saw earlier - When I talk about this charity, I usually say ‘we’ rather than ‘they’.;Please answer the questions below while keeping in mind the advertisement you saw earlier - This charity's successes are my successes.;Please answer the questions below while keeping in mind the advertisement you saw earlier - When someone praises this charity, it feels like a personal compliment.;Please answer the questions below while keeping in mind the advertisement you saw earlier - If a story in the news criticized the charitable organization, I would feel embarrassed.;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity is efficient;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity is serious;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity is well-managed;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity provides an excellent service to beneficiaries;Please answer the questions below while keeping in mind the advertisement you saw earlier - The charity uses its assets wisely;Please answer the questions below while keeping in mind the advertisement you saw earlier - I am likely to donate to this charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - I am likely to recommend this charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - I will definitely donate to this charity;Please answer the questions below while keeping in mind the advertisement you saw earlier - I will donate to this charity the next time I intent to donate;What is your gender;What is your age (in years);What is your annual income;What is your higest form of completed education;RandomID;FL_13 - Block Randomizer - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}";"{""ImportId"":""endDate"",""timeZone"":""America/Denver""}";"{""ImportId"":""status""}";"{""ImportId"":""ipAddress""}";"{""ImportId"":""progress""}";"{""ImportId"":""duration""}";"{""ImportId"":""finished""}";"{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}";"{""ImportId"":""_recordId""}";"{""ImportId"":""recipientLastName""}";"{""ImportId"":""recipientFirstName""}";"{""ImportId"":""recipientEmail""}";"{""ImportId"":""externalDataReference""}";"{""ImportId"":""locationLatitude""}";"{""ImportId"":""locationLongitude""}";"{""ImportId"":""distributionChannel""}";"{""ImportId"":""userLanguage""}";"{""ImportId"":""QID18_FIRST_CLICK""}";"{""ImportId"":""QID18_LAST_CLICK""}";"{""ImportId"":""QID18_PAGE_SUBMIT""}";"{""ImportId"":""QID18_CLICK_COUNT""}";"{""ImportId"":""QID22_FIRST_CLICK""}";"{""ImportId"":""QID22_LAST_CLICK""}";"{""ImportId"":""QID22_PAGE_SUBMIT""}";"{""ImportId"":""QID22_CLICK_COUNT""}";"{""ImportId"":""QID20_FIRST_CLICK""}";"{""ImportId"":""QID20_LAST_CLICK""}";"{""ImportId"":""QID20_PAGE_SUBMIT""}";"{""ImportId"":""QID20_CLICK_COUNT""}";"{""ImportId"":""QID11_1""}";"{""ImportId"":""QID11_2""}";"{""ImportId"":""QID11_4""}";"{""ImportId"":""QID11_5""}";"{""ImportId"":""QID9_1""}";"{""ImportId"":""QID9_2""}";"{""ImportId"":""QID9_3""}";"{""ImportId"":""QID9_4""}";"{""ImportId"":""QID9_5""}";"{""ImportId"":""QID10_1""}";"{""ImportId"":""QID10_2""}";"{""ImportId"":""QID10_3""}";"{""ImportId"":""QID10_4""}";"{""ImportId"":""QID10_5""}";"{""ImportId"":""QID10_6""}";"{""ImportId"":""QID7_1""}";"{""ImportId"":""QID7_2""}";"{""ImportId"":""QID7_3""}";"{""ImportId"":""QID7_4""}";"{""ImportId"":""QID7_5""}";"{""ImportId"":""QID8_1""}";"{""ImportId"":""QID8_2""}";"{""ImportId"":""QID8_3""}";"{""ImportId"":""QID8_4""}";"{""ImportId"":""QID13""}";"{""ImportId"":""QID14_TEXT""}";"{""ImportId"":""QID15""}";"{""ImportId"":""QID16""}";"{""ImportId"":""RandomID""}";"{""ImportId"":""FL_13_DO""}"
20-04-2023 12:05;20-04-2023 12:08;0;137.56.1.47;100;147;1;20-04-2023 12:08;R_2rMXuXtkel5y2CS;;;;;51.523;50.598;qr;EN;;;;;3.052;6.471;11.288;3;;;;;4;3;5;4;3;2;2;1;2;3;3;2;3;2;1;2;3;3;4;4;6;6;5;6;1;23;1;5;9252;BlockControl
20-04-2023 12:08;20-04-2023 12:10;0;137.56.1.47;100;85;1;20-04-2023 12:10;R_1iqxBuRinSXHf5r;;;;;51.523;50.598;qr;EN;709;11.741;12.698;4;;;;;;;;;2;1;2;2;6;5;2;6;5;6;7;6;5;6;7;1;2;1;1;1;10;10;10;10;2;25;2;5;5121;BlockCashier
20-04-2023 12:12;20-04-2023 12:13;0;137.56.1.47;100;73;1;20-04-2023 12:13;R_6AqV4m1IrUg5Bm1;;;;;51.523;50.598;qr;EN;;;;;;;;;1.117;1.117;11.551;1;7;7;7;7;1;1;2;1;1;1;1;1;1;1;1;7;7;7;7;7;10;10;10;10;1;24;1;5;7293;BlockMichelle
20-04-2023 12:20;20-04-2023 12:27;0;84.31.233.250;100;420;1;20-04-2023 12:27;R_O2blTj9XOuv0HUl;;;;;515.652;50.552;anonymous;EN;;;;;10.941;10.941;31.942;1;;;;;5;5;5;5;1;1;2;2;2;2;2;2;2;2;2;2;4;4;3;3;4;4;3;3;2;23;1;5;4776;BlockControl
20-04-2023 12:35;20-04-2023 12:37;0;137.56.48.183;100;107;1;20-04-2023 12:37;R_2wjGA6XYCKbgwRH;;;;;515.652;50.552;qr;EN;;;;;;;;;4.181;4.181;13.775;1;7;7;7;7;1;1;2;6;6;1;1;1;2;1;2;7;7;7;7;7;10;10;10;10;2;23;2;5;8167;BlockMichelle
20-04-2023 12:42;20-04-2023 12:44;0;137.56.44.40;100;152;1;20-04-2023 12:44;R_1rIC7tUPvfOwJT4;;;;;515.719;51.003;qr;EN;;;;;756;5.065;10.919;2;;;;;4;4;4;4;2;2;2;2;2;3;3;2;1;3;2;3;2;3;2;2;3;3;3;4;2;25;2;3;8596;BlockControl
20-04-2023 14:13;20-04-2023 14:14;0;137.56.40.55;100;94;1;20-04-2023 14:14;R_UScZFQ78gpaD5O9;;;;;515.779;50.746;qr;EN;6.688;6.688;11.07;1;;;;;;;;;7;7;7;7;6;6;2;6;6;7;7;7;7;7;7;1;1;2;2;1;1;1;1;1;1;23;2;5;4972;BlockCashier
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
